index;timestamp;channel;message
209;4.8;/nowhere/tick;RED,1
210;4.816666666666666;/nowhere/tick;WHITE,1
211;4.816666666666666;/nowhere/tick;RED,1
212;4.816666666666666;/nowhere/tick;WHITE,1
213;4.816666666666666;/nowhere/tick;RED,1
214;4.816666666666666;/nowhere/tick;WHITE,1
215;4.833333333333333;/nowhere/tick;WHITE,1
216;4.833333333333333;/nowhere/tick;RED,1
217;4.833333333333333;/nowhere/tick;WHITE,1
218;4.833333333333333;/nowhere/tick;RED,1
219;4.833333333333333;/nowhere/tick;WHITE,1
220;4.85;/nowhere/tick;WHITE,1
221;4.85;/nowhere/tick;RED,1
222;4.85;/nowhere/tick;WHITE,1
223;4.85;/nowhere/tick;RED,1
224;4.85;/nowhere/tick;WHITE,1
225;5.533333333333333;/nowhere/tick;WHITE,0
226;5.533333333333333;/nowhere/tick;RED,0
227;5.533333333333333;/nowhere/tick;WHITE,0
228;5.533333333333333;/nowhere/tick;RED,0
229;5.533333333333333;/nowhere/tick;WHITE,0
230;5.55;/nowhere/tick;WHITE,0
231;5.55;/nowhere/tick;RED,0
232;5.55;/nowhere/tick;WHITE,0
233;5.55;/nowhere/tick;RED,0
234;5.55;/nowhere/tick;WHITE,0
235;5.566666666666666;/nowhere/tick;WHITE,0
236;5.566666666666666;/nowhere/tick;RED,0
237;5.566666666666666;/nowhere/tick;WHITE,0
238;5.566666666666666;/nowhere/tick;RED,0
239;5.566666666666666;/nowhere/tick;WHITE,0
240;5.583333333333333;/nowhere/tick;WHITE,0
241;5.583333333333333;/nowhere/tick;RED,0
242;5.583333333333333;/nowhere/tick;WHITE,0
243;5.583333333333333;/nowhere/tick;RED,0
244;5.583333333333333;/nowhere/tick;WHITE,0
245;5.6;/nowhere/tick;WHITE,0
246;5.6;/nowhere/tick;RED,0
247;5.6;/nowhere/tick;WHITE,0
248;5.6;/nowhere/tick;RED,0
249;5.6;/nowhere/tick;WHITE,0
250;5.616666666666666;/nowhere/tick;WHITE,0
251;5.616666666666666;/nowhere/tick;RED,0
252;5.616666666666666;/nowhere/tick;WHITE,0
253;5.616666666666666;/nowhere/tick;RED,0
254;5.616666666666666;/nowhere/tick;WHITE,0
255;5.633333333333334;/nowhere/tick;WHITE,0
256;5.633333333333334;/nowhere/tick;RED,0
257;5.633333333333334;/nowhere/tick;WHITE,0
258;5.633333333333334;/nowhere/tick;RED,0
259;5.633333333333334;/nowhere/tick;WHITE,0
260;5.65;/nowhere/tick;WHITE,0
261;5.65;/nowhere/tick;RED,0
262;5.65;/nowhere/tick;WHITE,0
263;5.65;/nowhere/tick;RED,0
264;5.65;/nowhere/tick;WHITE,0
265;5.666666666666667;/nowhere/tick;WHITE,0
266;5.666666666666667;/nowhere/tick;RED,0
267;5.666666666666667;/nowhere/tick;WHITE,0
268;5.666666666666667;/nowhere/tick;RED,0
269;5.666666666666667;/nowhere/tick;WHITE,0
270;5.683333333333334;/nowhere/tick;WHITE,0
271;5.683333333333334;/nowhere/tick;RED,0
272;5.683333333333334;/nowhere/tick;WHITE,0
273;5.683333333333334;/nowhere/tick;RED,0
274;5.683333333333334;/nowhere/tick;WHITE,0
275;5.7;/nowhere/tick;WHITE,0
276;5.7;/nowhere/tick;RED,0
277;5.7;/nowhere/tick;WHITE,0
278;5.7;/nowhere/tick;RED,0
279;5.7;/nowhere/tick;WHITE,0
280;5.716666666666667;/nowhere/tick;WHITE,0
281;5.716666666666667;/nowhere/tick;RED,0
282;5.716666666666667;/nowhere/tick;WHITE,0
283;5.716666666666667;/nowhere/tick;RED,0
284;5.716666666666667;/nowhere/tick;WHITE,0
285;5.733333333333333;/nowhere/tick;WHITE,0
286;5.733333333333333;/nowhere/tick;RED,0
287;5.733333333333333;/nowhere/tick;WHITE,0
288;5.733333333333333;/nowhere/tick;RED,0
289;5.733333333333333;/nowhere/tick;WHITE,0
290;5.75;/nowhere/tick;WHITE,0
291;5.75;/nowhere/tick;RED,0
292;5.75;/nowhere/tick;WHITE,0
293;5.75;/nowhere/tick;RED,0
294;5.75;/nowhere/tick;WHITE,0
295;5.766666666666667;/nowhere/tick;WHITE,0
296;5.766666666666667;/nowhere/tick;RED,0
297;5.766666666666667;/nowhere/tick;WHITE,0
298;5.766666666666667;/nowhere/tick;RED,0
299;5.766666666666667;/nowhere/tick;WHITE,0
300;5.783333333333333;/nowhere/tick;WHITE,0
301;5.783333333333333;/nowhere/tick;RED,0
302;5.783333333333333;/nowhere/tick;WHITE,0
303;5.783333333333333;/nowhere/tick;RED,0
304;5.783333333333333;/nowhere/tick;WHITE,0
305;5.8;/nowhere/tick;WHITE,0
306;5.8;/nowhere/tick;RED,0
307;5.8;/nowhere/tick;WHITE,0
308;5.8;/nowhere/tick;RED,0
309;5.8;/nowhere/tick;WHITE,0
310;5.816666666666666;/nowhere/tick;WHITE,0
311;5.816666666666666;/nowhere/tick;RED,0
312;5.816666666666666;/nowhere/tick;WHITE,0
313;5.816666666666666;/nowhere/tick;RED,0
314;5.816666666666666;/nowhere/tick;WHITE,0
315;5.833333333333333;/nowhere/tick;WHITE,0
316;5.833333333333333;/nowhere/tick;RED,0
317;5.833333333333333;/nowhere/tick;WHITE,0
318;5.833333333333333;/nowhere/tick;RED,0
319;5.833333333333333;/nowhere/tick;WHITE,0
320;5.85;/nowhere/tick;WHITE,0
321;5.85;/nowhere/tick;RED,0
322;5.85;/nowhere/tick;WHITE,0
323;5.85;/nowhere/tick;RED,0
324;5.866666666666666;/nowhere/tick;WHITE,0
325;5.866666666666666;/nowhere/tick;RED,0
326;5.866666666666666;/nowhere/tick;WHITE,0
327;5.866666666666666;/nowhere/tick;RED,0
328;5.883333333333334;/nowhere/tick;WHITE,0
329;5.883333333333334;/nowhere/tick;RED,0
330;5.933333333333334;/nowhere/tick;WHITE,0
331;5.933333333333334;/nowhere/tick;RED,0
332;5.933333333333334;/nowhere/tick;WHITE,0
333;5.933333333333334;/nowhere/tick;RED,0
334;5.95;/nowhere/tick;WHITE,0
335;5.95;/nowhere/tick;RED,0
336;5.95;/nowhere/tick;WHITE,0
337;5.95;/nowhere/tick;RED,0
338;5.95;/nowhere/tick;WHITE,0
339;5.966666666666667;/nowhere/tick;WHITE,0
340;5.966666666666667;/nowhere/tick;RED,0
341;5.966666666666667;/nowhere/tick;WHITE,0
342;5.966666666666667;/nowhere/tick;RED,0
343;5.966666666666667;/nowhere/tick;WHITE,0
344;5.983333333333333;/nowhere/tick;WHITE,0
345;5.983333333333333;/nowhere/tick;RED,0
346;5.983333333333333;/nowhere/tick;WHITE,0
347;5.983333333333333;/nowhere/tick;RED,0
348;5.983333333333333;/nowhere/tick;WHITE,0
349;6.0;/nowhere/tick;WHITE,0
350;6.0;/nowhere/tick;RED,0
351;6.0;/nowhere/tick;WHITE,0
352;6.0;/nowhere/tick;RED,0
353;6.0;/nowhere/tick;WHITE,-1
354;6.016666666666667;/nowhere/tick;WHITE,0
355;6.016666666666667;/nowhere/tick;RED,0
356;6.016666666666667;/nowhere/tick;WHITE,-1
357;6.016666666666667;/nowhere/tick;RED,-1
358;6.016666666666667;/nowhere/tick;WHITE,-1
359;6.033333333333333;/nowhere/tick;WHITE,-1
360;6.033333333333333;/nowhere/tick;RED,-1
361;6.05;/nowhere/tick;WHITE,-1
362;6.05;/nowhere/tick;RED,-1
363;6.066666666666666;/nowhere/tick;WHITE,-1
364;6.066666666666666;/nowhere/tick;RED,-1
365;6.083333333333333;/nowhere/tick;WHITE,-1
366;6.083333333333333;/nowhere/tick;RED,-1
367;6.083333333333333;/nowhere/tick;WHITE,-1
368;6.083333333333333;/nowhere/tick;RED,-1
369;6.1;/nowhere/tick;WHITE,-1
370;6.1;/nowhere/tick;RED,-1
371;6.1;/nowhere/tick;WHITE,-1
372;6.1;/nowhere/tick;RED,-1
373;6.116666666666666;/nowhere/tick;WHITE,-1
374;6.116666666666666;/nowhere/tick;RED,-1
375;6.116666666666666;/nowhere/tick;WHITE,-1
376;6.116666666666666;/nowhere/tick;RED,-1
377;6.116666666666666;/nowhere/tick;WHITE,-1
378;6.133333333333334;/nowhere/tick;WHITE,-1
379;6.133333333333334;/nowhere/tick;RED,-1
380;6.133333333333334;/nowhere/tick;WHITE,-1
381;6.133333333333334;/nowhere/tick;RED,-1
382;6.133333333333334;/nowhere/tick;WHITE,-1
383;6.15;/nowhere/tick;WHITE,0
384;6.15;/nowhere/tick;RED,0
385;6.15;/nowhere/tick;WHITE,0
386;6.15;/nowhere/tick;RED,0
387;6.15;/nowhere/tick;WHITE,0
388;6.166666666666667;/nowhere/tick;WHITE,0
389;6.166666666666667;/nowhere/tick;RED,0
390;6.166666666666667;/nowhere/tick;WHITE,0
391;6.166666666666667;/nowhere/tick;RED,0
392;6.166666666666667;/nowhere/tick;WHITE,0
393;6.183333333333334;/nowhere/tick;WHITE,0
394;6.183333333333334;/nowhere/tick;RED,0
395;6.183333333333334;/nowhere/tick;WHITE,0
396;6.183333333333334;/nowhere/tick;RED,0
397;6.183333333333334;/nowhere/tick;WHITE,0
398;6.2;/nowhere/tick;WHITE,0
399;6.2;/nowhere/tick;RED,0
400;6.2;/nowhere/tick;WHITE,0
401;6.2;/nowhere/tick;RED,0
402;6.2;/nowhere/tick;WHITE,0
403;6.216666666666667;/nowhere/tick;WHITE,0
404;6.216666666666667;/nowhere/tick;RED,0
405;6.216666666666667;/nowhere/tick;WHITE,0
406;6.216666666666667;/nowhere/tick;RED,0
407;6.216666666666667;/nowhere/tick;WHITE,0
408;6.233333333333333;/nowhere/tick;WHITE,0
409;6.233333333333333;/nowhere/tick;RED,0
410;6.233333333333333;/nowhere/tick;WHITE,0
411;6.233333333333333;/nowhere/tick;RED,0
412;6.233333333333333;/nowhere/tick;WHITE,0
413;6.25;/nowhere/tick;WHITE,0
414;6.25;/nowhere/tick;RED,0
415;6.25;/nowhere/tick;WHITE,0
416;6.25;/nowhere/tick;RED,0
417;6.25;/nowhere/tick;WHITE,0
418;6.266666666666667;/nowhere/tick;WHITE,0
419;6.266666666666667;/nowhere/tick;RED,0
420;6.266666666666667;/nowhere/tick;WHITE,0
421;6.266666666666667;/nowhere/tick;RED,0
422;6.266666666666667;/nowhere/tick;WHITE,0
423;6.283333333333333;/nowhere/tick;WHITE,0
424;6.283333333333333;/nowhere/tick;RED,0
425;6.283333333333333;/nowhere/tick;WHITE,0
426;6.283333333333333;/nowhere/tick;RED,0
427;6.283333333333333;/nowhere/tick;WHITE,0
428;6.3;/nowhere/tick;WHITE,0
429;6.3;/nowhere/tick;RED,0
430;6.3;/nowhere/tick;WHITE,0
431;6.3;/nowhere/tick;RED,0
432;6.3;/nowhere/tick;WHITE,0
433;6.316666666666666;/nowhere/tick;WHITE,0
434;6.316666666666666;/nowhere/tick;RED,0
435;6.316666666666666;/nowhere/tick;WHITE,0
436;6.316666666666666;/nowhere/tick;RED,0
437;6.316666666666666;/nowhere/tick;WHITE,0
438;6.333333333333333;/nowhere/tick;WHITE,0
439;6.333333333333333;/nowhere/tick;RED,0
440;6.333333333333333;/nowhere/tick;WHITE,0
441;6.333333333333333;/nowhere/tick;RED,0
442;6.333333333333333;/nowhere/tick;WHITE,0
443;6.35;/nowhere/tick;WHITE,0
444;6.35;/nowhere/tick;RED,0
445;6.35;/nowhere/tick;WHITE,0
446;6.35;/nowhere/tick;RED,0
447;6.35;/nowhere/tick;WHITE,0
448;6.366666666666666;/nowhere/tick;WHITE,0
449;6.366666666666666;/nowhere/tick;RED,0
450;6.366666666666666;/nowhere/tick;WHITE,0
451;6.366666666666666;/nowhere/tick;RED,0
452;6.366666666666666;/nowhere/tick;WHITE,0
453;6.383333333333334;/nowhere/tick;WHITE,0
454;6.383333333333334;/nowhere/tick;RED,0
455;6.383333333333334;/nowhere/tick;WHITE,0
456;6.383333333333334;/nowhere/tick;RED,0
457;6.383333333333334;/nowhere/tick;WHITE,0
458;6.4;/nowhere/tick;WHITE,0
459;6.4;/nowhere/tick;RED,0
460;6.4;/nowhere/tick;WHITE,0
461;6.4;/nowhere/tick;RED,0
462;6.4;/nowhere/tick;WHITE,0
463;6.416666666666667;/nowhere/tick;RED,0
464;6.416666666666667;/nowhere/tick;WHITE,0
465;6.416666666666667;/nowhere/tick;RED,0
466;6.416666666666667;/nowhere/tick;WHITE,0
467;6.416666666666667;/nowhere/tick;RED,0
468;6.433333333333334;/nowhere/tick;RED,0
469;6.433333333333334;/nowhere/tick;WHITE,0
470;6.433333333333334;/nowhere/tick;RED,0
471;6.433333333333334;/nowhere/tick;WHITE,0
472;6.433333333333334;/nowhere/tick;RED,0
473;6.45;/nowhere/tick;RED,0
474;6.45;/nowhere/tick;WHITE,0
475;6.45;/nowhere/tick;RED,0
476;6.45;/nowhere/tick;WHITE,0
477;6.45;/nowhere/tick;RED,0
478;6.466666666666667;/nowhere/tick;RED,0
479;6.466666666666667;/nowhere/tick;WHITE,0
480;6.466666666666667;/nowhere/tick;RED,0
481;6.466666666666667;/nowhere/tick;WHITE,0
482;6.466666666666667;/nowhere/tick;RED,0
483;6.483333333333333;/nowhere/tick;RED,0
484;6.483333333333333;/nowhere/tick;WHITE,0
485;6.483333333333333;/nowhere/tick;RED,0
486;6.483333333333333;/nowhere/tick;WHITE,0
487;6.483333333333333;/nowhere/tick;RED,0
488;6.5;/nowhere/tick;RED,0
489;6.5;/nowhere/tick;WHITE,0
490;6.5;/nowhere/tick;RED,0
491;6.5;/nowhere/tick;WHITE,0
492;6.5;/nowhere/tick;RED,0
493;6.516666666666667;/nowhere/tick;WHITE,0
494;6.516666666666667;/nowhere/tick;RED,0
495;6.516666666666667;/nowhere/tick;WHITE,0
496;6.516666666666667;/nowhere/tick;RED,0
497;6.516666666666667;/nowhere/tick;WHITE,0
498;6.533333333333333;/nowhere/tick;WHITE,0
499;6.533333333333333;/nowhere/tick;RED,0
500;6.533333333333333;/nowhere/tick;WHITE,0
501;6.533333333333333;/nowhere/tick;RED,0
502;6.533333333333333;/nowhere/tick;WHITE,0
503;6.55;/nowhere/tick;WHITE,0
504;6.55;/nowhere/tick;RED,0
505;6.55;/nowhere/tick;WHITE,0
506;6.55;/nowhere/tick;RED,0
507;6.55;/nowhere/tick;WHITE,0
508;6.566666666666666;/nowhere/tick;WHITE,0
509;6.566666666666666;/nowhere/tick;RED,0
510;6.566666666666666;/nowhere/tick;WHITE,0
511;6.566666666666666;/nowhere/tick;RED,0
512;6.566666666666666;/nowhere/tick;WHITE,0
513;6.583333333333333;/nowhere/tick;WHITE,0
514;6.583333333333333;/nowhere/tick;RED,0
515;6.583333333333333;/nowhere/tick;WHITE,0
516;6.583333333333333;/nowhere/tick;RED,0
517;6.583333333333333;/nowhere/tick;WHITE,0
518;6.6;/nowhere/tick;WHITE,0
519;6.6;/nowhere/tick;RED,0
520;6.6;/nowhere/tick;WHITE,0
521;6.6;/nowhere/tick;RED,0
522;6.6;/nowhere/tick;WHITE,0
523;6.616666666666666;/nowhere/tick;WHITE,0
524;6.616666666666666;/nowhere/tick;RED,0
525;6.616666666666666;/nowhere/tick;WHITE,0
526;6.616666666666666;/nowhere/tick;RED,0
527;6.616666666666666;/nowhere/tick;WHITE,0
528;6.633333333333334;/nowhere/tick;WHITE,0
529;6.633333333333334;/nowhere/tick;RED,0
530;6.633333333333334;/nowhere/tick;WHITE,0
531;6.633333333333334;/nowhere/tick;RED,0
532;6.633333333333334;/nowhere/tick;WHITE,0
533;6.65;/nowhere/tick;WHITE,0
534;6.65;/nowhere/tick;RED,0
535;6.65;/nowhere/tick;WHITE,0
536;6.65;/nowhere/tick;RED,0
537;6.65;/nowhere/tick;WHITE,0
538;6.666666666666667;/nowhere/tick;WHITE,0
539;6.666666666666667;/nowhere/tick;RED,0
540;6.666666666666667;/nowhere/tick;WHITE,0
541;6.666666666666667;/nowhere/tick;RED,0
542;6.666666666666667;/nowhere/tick;WHITE,0
543;6.683333333333334;/nowhere/tick;WHITE,1
544;6.683333333333334;/nowhere/tick;RED,1
545;6.683333333333334;/nowhere/tick;WHITE,1
546;6.683333333333334;/nowhere/tick;RED,1
547;6.683333333333334;/nowhere/tick;WHITE,1
548;6.7;/nowhere/tick;WHITE,1
549;6.7;/nowhere/tick;RED,1
550;6.7;/nowhere/tick;WHITE,1
551;6.7;/nowhere/tick;RED,1
552;6.7;/nowhere/tick;WHITE,1
553;6.716666666666667;/nowhere/tick;WHITE,1
554;6.716666666666667;/nowhere/tick;RED,1
555;6.716666666666667;/nowhere/tick;WHITE,1
556;6.716666666666667;/nowhere/tick;RED,1
557;6.716666666666667;/nowhere/tick;WHITE,1
558;6.733333333333333;/nowhere/tick;WHITE,1
559;6.733333333333333;/nowhere/tick;RED,1
560;6.733333333333333;/nowhere/tick;WHITE,1
561;6.733333333333333;/nowhere/tick;RED,1
562;6.733333333333333;/nowhere/tick;WHITE,1
563;6.75;/nowhere/tick;WHITE,1
564;6.75;/nowhere/tick;RED,1
565;6.75;/nowhere/tick;WHITE,1
566;6.75;/nowhere/tick;RED,1
567;6.75;/nowhere/tick;WHITE,1
568;6.766666666666667;/nowhere/tick;WHITE,1
569;6.766666666666667;/nowhere/tick;RED,1
570;6.766666666666667;/nowhere/tick;WHITE,1
571;6.766666666666667;/nowhere/tick;RED,1
572;6.766666666666667;/nowhere/tick;WHITE,1
573;6.783333333333333;/nowhere/tick;WHITE,1
574;6.783333333333333;/nowhere/tick;RED,1
575;6.783333333333333;/nowhere/tick;WHITE,1
576;6.783333333333333;/nowhere/tick;RED,1
577;6.783333333333333;/nowhere/tick;WHITE,1
578;6.8;/nowhere/tick;WHITE,0
